Gene	ModuleColor
HTRA1	royalblue
ID4	royalblue
INTS13	royalblue
IRF1	royalblue
ITSN1	royalblue
KANSL1L	royalblue
KHDC4	royalblue
LMOD1	royalblue
MANF	royalblue
MEIS1	royalblue
MIEN1	royalblue
MPV17L2	royalblue
MRPS30	royalblue
NEBL	royalblue
NNMT	royalblue
NOL7	royalblue
NOP16	royalblue
PATL1	royalblue
PCCA	royalblue
PHAX	royalblue
PIGP	royalblue
PLA2G6	royalblue
POFUT2	royalblue
PPP1R26	royalblue
RABEP1	royalblue
RBM12B	royalblue
RFX4	royalblue
RGS10	royalblue
RINT1	royalblue
RPL19	royalblue
RXYLT1	royalblue
S100A1	royalblue
SCG3	royalblue
SEPTIN2	royalblue
SF1	royalblue
SH2B1	royalblue
GET1-SH3BGR	royalblue
SLC25A33	royalblue
SLC35A1	royalblue
SMIM7	royalblue
SMO	royalblue
SPATA5	royalblue
ST8SIA4	royalblue
SUMO1	royalblue
TATDN1	royalblue
TBX2	royalblue
TJP1	royalblue
TNS3	royalblue
TP53RK	royalblue
TSC22D3	royalblue
TSG101	royalblue
TTC39A	royalblue
UACA	royalblue
UBAP1	royalblue
UBE2B	royalblue
UBE2Q2	royalblue
VAPB	royalblue
VGLL4	royalblue
VTA1	royalblue
WASHC3	royalblue
WNT5B	royalblue
ZEB1	royalblue
ZNF496	royalblue
ABHD3	salmon
ABHD4	salmon
ACADL	salmon
ACADM	salmon
ADRB2	salmon
AKR1A1	salmon
AKR7L	salmon
ALDH7A1	salmon
ARMC5	salmon
ASF1A	salmon
ATF5	salmon
B9D2	salmon
BCKDHB	salmon
BTBD3	salmon
CAVIN2	salmon
CCDC39	salmon
CCNL1	salmon
CDKN2C	salmon
CDO1	salmon
CHCHD1	salmon
CHIC2	salmon
CHMP2A	salmon
CLU	salmon
CPE	salmon
CTSB	salmon
CTTN	salmon
CYSTM1	salmon
DAG1	salmon
DBX2	salmon
DNAJC15	salmon
ECHDC1	salmon
EDNRB	salmon
EEF1A1	salmon
EHD1	salmon
EIF3G	salmon
EIPR1	salmon
EXOSC5	salmon
FAF1	salmon
FBLN5	salmon
FGFR1	salmon
FXYD1	salmon
GPX8	salmon
HEXA	salmon
HMGB3	salmon
HNRNPH3	salmon
HNRNPM	salmon
HOMER3	salmon
IFRD1	salmon
IL31RA	salmon
ITGBL1	salmon
ITM2B	salmon
KLC1	salmon
KRTCAP2	salmon
LAPTM4A	salmon
LGALS1	salmon
LGR4	salmon
LIMS4	salmon
LIMS3	salmon
LSM12	salmon
METTL3	salmon
METTL9	salmon
MFSD14B	salmon
MORN2	salmon
MOSPD2	salmon
MRGBP	salmon
MSN	salmon
MYO6	salmon
NAA35	salmon
NADK	salmon
NFE2L2	salmon
NMD3	salmon
NOP58	salmon
NPAS3	salmon
NT5DC2	salmon
NTAN1	salmon
NXN	salmon
OTULINL	salmon
PACSIN2	salmon
PDRG1	salmon
PLEKHA3	salmon
PLEKHJ1	salmon
PPP2R5A	salmon
PRDX2	salmon
PRKD1	salmon
PRPF6	salmon
PSMC1	salmon
PSME2	salmon
PSMG1	salmon
PTBP1	salmon
PTP4A2	salmon
PTPN9	salmon
PTPRZ1	salmon
RAB34	salmon
RAB9A	salmon
RAP1B	salmon
RAP2C	salmon
RBM10	salmon
RBM5	salmon
REX1BD	salmon
RLBP1	salmon
RNF149	salmon
RPL24	salmon
RPL27	salmon
RPL32	salmon
RPS4X	salmon
RPS8	salmon
RPSA	salmon
RPSAP58	salmon
SAR1B	salmon
SCD	salmon
SH3BGRL	salmon
SH3BP2	salmon
SIGMAR1	salmon
SKIV2L	salmon
SLC25A29	salmon
SLC25A30	salmon
SLC66A2	salmon
SMPD1	salmon
SNRPA	salmon
SOX11	salmon
SOX2	salmon
SPARC	salmon
SQOR	salmon
SRSF2	salmon
SRSF7	salmon
SSR4	salmon
STAP2	salmon
SYAP1	salmon
SYNE4	salmon
TCEAL8	salmon
TM2D1	salmon
TMTC4	salmon
TPT1	salmon
TRAF3IP3	salmon
TRAPPC12	salmon
TSEN54	salmon
TSPAN3	salmon
TTLL3	salmon
ARPC4-TTLL3	salmon
TWF1	salmon
UBE2E3	salmon
USE1	salmon
USP16	salmon
UTP11	salmon
WDR31	salmon
NTAQ1	salmon
YES1	salmon
ZCCHC24	salmon
ZFAND6	salmon
ZNF878	salmon
ZNF700	salmon
AACS	tan
ABCC6	tan
C11orf87	tan
ALAS2	tan
ALG13	tan
ALPK1	tan
AMD1	tan
ANKRD45	tan
ANO3	tan
ATG16L2	tan
ATM	tan
ATP1A1	tan
ATP5F1D	tan
ATP7B	tan
ATPAF1	tan
BACH1	tan
BAG5	tan
BRINP1	tan
BYSL	tan
CADM2	tan
CALR3	tan
CBR3	tan
CDH6	tan
CDH8	tan
CELSR1	tan
CEP83	tan
CHMP6	tan
CIZ1	tan
CNTRL	tan
CPSF4	tan
CSGALNACT1	tan
CYTH3	tan
DDB2	tan
DMD	tan
DYM	tan
EHMT1	tan
EIF2B5	tan
ESYT2	tan
EXOC7	tan
FAM98C	tan
FBXW2	tan
FMN1	tan
GAD2	tan
GOLGA3	tan
YY1AP1	tan
GON4L	tan
GOT2	tan
GPR61	tan
GRAMD1B	tan
H6PD	tan
HERC3	tan
HIVEP1	tan
HUNK	tan
ICA1	tan
IGSF3	tan
IMPA2	tan
INPP5B	tan
JAKMIP1	tan
JAKMIP2	tan
JKAMP	tan
KANSL1	tan
KCNIP1	tan
KCNK2	tan
KCNN2	tan
KIF9	tan
KLHDC4	tan
KRT2	tan
LAMC1	tan
LGR5	tan
LNX1	tan
IRAG2	tan
MALT1	tan
MAP2K4	tan
MB21D2	tan
MCC	tan
MED27	tan
MET	tan
METTL2A	tan
METTL2B	tan
METTL6	tan
MINAR1	tan
MRI1	tan
MRPS15	tan
MTA3	tan
MTRF1	tan
NFYC	tan
NGF	tan
NKD2	tan
NMT2	tan
NOVA1	tan
NTNG1	tan
NUP54	tan
OXNAD1	tan
PARD3B	tan
PATJ	tan
PBDC1	tan
PEX1	tan
PHTF2	tan
PITPNA	tan
PLAG1	tan
PLCL2	tan
PLEKHA8	tan
PRKCI	tan
PRMT6	tan
PTEN	tan
RAD54L	tan
RASSF3	tan
RFX7	tan
RGS7	tan
RNF141	tan
RNF180	tan
SAP30	tan
SESTD1	tan
SHD	tan
SHPRH	tan
SLC35C1	tan
SLC6A20	tan
SMARCA4	tan
SMC6	tan
SPRY4	tan
SRL	tan
SRP72	tan
SRPK1	tan
STARD4	tan
SUV39H2	tan
TAPT1	tan
TBC1D5	tan
TECTA	tan
TENT4A	tan
TMED8	tan
TP53INP1	tan
TRPC3	tan
TRPM7	tan
TSGA10	tan
TSTD2	tan
TTC39B	tan
TUBG2	tan
TUBGCP2	tan
UBL7	tan
USP25	tan
USP42	tan
VEZT	tan
VPS54	tan
VSIG10L	tan
WDR27	tan
WDR53	tan
ZBTB37	tan
ZBTB7C	tan
ZCCHC7	tan
ZNF384	tan
ZNF395	tan
ZNF451	tan
ZNF526	tan
ZNF672	tan
ZNF781	tan
C3orf70	turquoise
KIAA1109	turquoise
KIAA2026	turquoise
C8orf34	turquoise
AAGAB	turquoise
AAK1	turquoise
AARS2	turquoise
ABCA3	turquoise
ABCE1	turquoise
ABCG4	turquoise
ABHD13	turquoise
ABHD2	turquoise
ABI2	turquoise
ABL2	turquoise
ABLIM1	turquoise
ABR	turquoise
ACACA	turquoise
ACAP2	turquoise
ACTR1B	turquoise
ACTR3C	turquoise
ACTR3B	turquoise
ACVR2B	turquoise
ADAM22	turquoise
ADAM23	turquoise
ADCY1	turquoise
ADCY2	turquoise
ADCY9	turquoise
ADD2	turquoise
ADNP2	turquoise
ADRA1A	turquoise
AFDN	turquoise
AFF2	turquoise
AFF4	turquoise
AFTPH	turquoise
AGO3	turquoise
AGO4	turquoise
AKAP10	turquoise
AKAP11	turquoise
AKAP5	turquoise
AKAP6	turquoise
ALG9	turquoise
ALMS1	turquoise
AMBRA1	turquoise
AMER3	turquoise
ANAPC1	turquoise
ANGEL2	turquoise
ANK2	turquoise
ANK3	turquoise
ANKHD1-EIF4EBP3	turquoise
ANKHD1	turquoise
ANKLE2	turquoise
ANKRD17	turquoise
ANKRD33B	turquoise
ANKRD34C	turquoise
ANKS1A	turquoise
ANO2	turquoise
AP2B1	turquoise
AP3D1	turquoise
APC2	turquoise
AQR	turquoise
ARFGAP3	turquoise
ARFGEF2	turquoise
ARFGEF3	turquoise
ARHGAP20	turquoise
ARHGAP26	turquoise
ARHGAP32	turquoise
ARHGAP35	turquoise
ARHGAP45	turquoise
ARHGEF3	turquoise
ARHGEF7	turquoise
ARHGEF9	turquoise
ARID1B	turquoise
ARID5B	turquoise
ARIH1	turquoise
ARL5B	turquoise
ARNT2	turquoise
ARPP21	turquoise
ASAH2B	turquoise
ASAH2	turquoise
ASAP1	turquoise
ASAP2	turquoise
ASB1	turquoise
ASCC2	turquoise
ASH1L	turquoise
ASTN1	turquoise
ASXL2	turquoise
ASXL3	turquoise
ATG2B	turquoise
ATP13A3	turquoise
ATP1A3	turquoise
ATP2B1	turquoise
ATP2B3	turquoise
ATP6V0A1	turquoise
ATP8A2	turquoise
ATP8B2	turquoise
ATP9B	turquoise
ATXN2	turquoise
B3GALT1	turquoise
BACE2	turquoise
BCAS3	turquoise
BDP1	turquoise
BEND4	turquoise
BIRC6	turquoise
BLZF1	turquoise
BMPR2	turquoise
BPTF	turquoise
BRAF	turquoise
BRD4	turquoise
BRWD3	turquoise
BSN	turquoise
BTAF1	turquoise
C2CD2L	turquoise
C3	turquoise
CACNA1B	turquoise
CACNA1C	turquoise
CACNA1E	turquoise
CACNA1G	turquoise
CACNA2D1	turquoise
CACNA2D2	turquoise
CACNB4	turquoise
CACUL1	turquoise
CADM3	turquoise
CALN1	turquoise
CAMK1D	turquoise
CAMSAP1	turquoise
CAMSAP2	turquoise
CASD1	turquoise
CASTOR2	turquoise
CBL	turquoise
CCBE1	turquoise
CCDC25	turquoise
CCDC6	turquoise
CCDC8	turquoise
CCND2	turquoise
CCNY	turquoise
CCSER2	turquoise
CD2BP2	turquoise
CDC42BPA	turquoise
CDH12	turquoise
CDH9	turquoise
CDK13	turquoise
CDK19	turquoise
CDKL5	turquoise
CDS2	turquoise
CELF1	turquoise
CELF2	turquoise
CELSR2	turquoise
CENPJ	turquoise
CEP350	turquoise
CERS6	turquoise
CHD2	turquoise
CHD5	turquoise
CHD8	turquoise
CHERP	turquoise
CHL1	turquoise
CHRM1	turquoise
CHRM2	turquoise
CHRNA7	turquoise
CHRFAM7A	turquoise
CHRNB2	turquoise
CIART	turquoise
CLASP1	turquoise
CLCN4	turquoise
CLCN7	turquoise
CLEC16A	turquoise
CLIP3	turquoise
CLPB	turquoise
CLSTN2	turquoise
CLVS2	turquoise
CNIH3	turquoise
CNNM2	turquoise
CNNM4	turquoise
CNOT1	turquoise
CNR1	turquoise
CNRIP1	turquoise
CNTN4	turquoise
CNTNAP2	turquoise
CNTNAP3C	turquoise
CNTNAP3	turquoise
CNTNAP3B	turquoise
CNTNAP4	turquoise
COG1	turquoise
COL19A1	turquoise
CPSF2	turquoise
CREG2	turquoise
CSMD1	turquoise
CSMD2	turquoise
CSTF2T	turquoise
CTTNBP2	turquoise
CXXC4	turquoise
CYFIP2	turquoise
CYLD	turquoise
CYP4X1	turquoise
C9orf40	turquoise
KIAA1549L	turquoise
KIAA1549	turquoise
DAAM1	turquoise
DCAF1	turquoise
DCAF10	turquoise
DCAF7	turquoise
DCC	turquoise
DCLK1	turquoise
DCP1A	turquoise
DCP2	turquoise
DCX	turquoise
DDX10	turquoise
DDX59	turquoise
DGKE	turquoise
DGKG	turquoise
DGKI	turquoise
DHX33	turquoise
DHX38	turquoise
DIP2B	turquoise
DIP2C	turquoise
DISP2	turquoise
DLAT	turquoise
DLC1	turquoise
DLG5	turquoise
DLGAP1	turquoise
DLGAP2	turquoise
DLX6	turquoise
DMXL1	turquoise
DMXL2	turquoise
DNAJB14	turquoise
DNAJB5	turquoise
DNAJC13	turquoise
DNAJC16	turquoise
DNAJC18	turquoise
DNM1	turquoise
DOC2A	turquoise
DOC2B	turquoise
DOCK3	turquoise
DOCK9	turquoise
DOK5	turquoise
DOK6	turquoise
DOLPP1	turquoise
DPP6	turquoise
DPY19L3	turquoise
DPYSL5	turquoise
DRP2	turquoise
DSCAM	turquoise
DVL3	turquoise
DYNC1H1	turquoise
DYNC2H1	turquoise
DYRK1A	turquoise
DZANK1	turquoise
E2F3	turquoise
EDRF1	turquoise
EFR3B	turquoise
EGR1	turquoise
EGR2	turquoise
EGR4	turquoise
EIF4G3	turquoise
EIF5A2	turquoise
ELFN2	turquoise
ELK1	turquoise
ELP1	turquoise
EML5	turquoise
EMSY	turquoise
ENTPD3	turquoise
EP400	turquoise
EPG5	turquoise
EPHA3	turquoise
EPHB6	turquoise
EPM2A	turquoise
EPM2AIP1	turquoise
ERBB4	turquoise
ERC1	turquoise
ERC2	turquoise
ERCC4	turquoise
ERCC6	turquoise
ESRRG	turquoise
ESS2	turquoise
ESYT3	turquoise
KIAA1217	turquoise
ETV1	turquoise
ETV5	turquoise
EXOC4	turquoise
EXPH5	turquoise
EYA3	turquoise
FAM117B	turquoise
FAM126B	turquoise
FAM131B	turquoise
FAM135B	turquoise
FHIP1B	turquoise
FHIP2A	turquoise
FAM168A	turquoise
FAM168B	turquoise
FAM189A1	turquoise
FAM234B	turquoise
FAR2	turquoise
FASN	turquoise
FAT3	turquoise
FAXC	turquoise
FBXL20	turquoise
FBXO28	turquoise
FER	turquoise
FGD3	turquoise
FGD4	turquoise
FGF12	turquoise
FGF14	turquoise
FHOD3	turquoise
FKTN	turquoise
FLRT2	turquoise
FNBP1L	turquoise
FOS	turquoise
FOXJ2	turquoise
FOXJ3	turquoise
FOXK2	turquoise
FOXO3	turquoise
FOXP1	turquoise
FPGS	turquoise
FRAS1	turquoise
FRMPD4	turquoise
FZD3	turquoise
GABBR1	turquoise
GABBR2	turquoise
GABRA3	turquoise
GABRA4	turquoise
GABRB1	turquoise
GABRB2	turquoise
GABRB3	turquoise
GABRG3	turquoise
GAD1	turquoise
GALNT7	turquoise
GAS7	turquoise
GBA	turquoise
GBF1	turquoise
GCN1	turquoise
GFRA2	turquoise
GLG1	turquoise
GLI3	turquoise
GLS	turquoise
GLYR1	turquoise
PNMA8C	turquoise
GMEB2	turquoise
GNPTG	turquoise
GPR137C	turquoise
GPR158	turquoise
GPR180	turquoise
GPR26	turquoise
GPR63	turquoise
GPR83	turquoise
GREB1	turquoise
GRIA3	turquoise
GRIN2A	turquoise
GRIN2B	turquoise
GRIN3A	turquoise
GRIP1	turquoise
GRM2	turquoise
GRM3	turquoise
GRM4	turquoise
GRM5	turquoise
GSK3B	turquoise
GTF3C4	turquoise
GUCY1B1	turquoise
GZF1	turquoise
HCFC1	turquoise
HCN1	turquoise
HDAC4	turquoise
HDAC9	turquoise
HDHD2	turquoise
HECTD4	turquoise
HECW1	turquoise
HECW2	turquoise
HELZ	turquoise
HERC1	turquoise
HERC2	turquoise
HGF	turquoise
HIPK2	turquoise
HIVEP3	turquoise
HMBOX1	turquoise
HMG20A	turquoise
HOMER1	turquoise
HOOK3	turquoise
HPCAL4	turquoise
HS3ST5	turquoise
HS6ST3	turquoise
HSPA12A	turquoise
HTR1B	turquoise
HTR2A	turquoise
HTT	turquoise
HUWE1	turquoise
IER5L	turquoise
IGSF9B	turquoise
IKZF4	turquoise
IL1RAPL2	turquoise
ING3	turquoise
INO80D	turquoise
INPP1	turquoise
INSYN2A	turquoise
INTS2	turquoise
IPMK	turquoise
IRAK2	turquoise
IRGQ	turquoise
IRS1	turquoise
JADE3	turquoise
JAK2	turquoise
JARID2	turquoise
JMJD1C	turquoise
JMJD4	turquoise
JMY	turquoise
JPH1	turquoise
KALRN	turquoise
KAT6A	turquoise
KAT6B	turquoise
KCNA2	turquoise
KCNA3	turquoise
KCNB1	turquoise
KCNC2	turquoise
KCNF1	turquoise
KCNG3	turquoise
KCNH1	turquoise
KCNH5	turquoise
KCNH7	turquoise
KCNJ4	turquoise
KCNMA1	turquoise
KCNQ2	turquoise
KCNQ3	turquoise
KCNQ5	turquoise
KCTD16	turquoise
KCTD21	turquoise
KCTD7	turquoise
KDM2A	turquoise
KDM5C	turquoise
KIF1A	turquoise
KIF1B	turquoise
KIF21A	turquoise
KIF21B	turquoise
KIF3C	turquoise
KIF5C	turquoise
KLF10	turquoise
KLF12	turquoise
KLF7	turquoise
KLHL20	turquoise
KLHL24	turquoise
KMT2A	turquoise
KMT2C	turquoise
KMT2E	turquoise
KPNA6	turquoise
KSR2	turquoise
L3MBTL2	turquoise
LCLAT1	turquoise
LGI1	turquoise
LIN7A	turquoise
LINGO1	turquoise
LINGO2	turquoise
LMTK2	turquoise
LONRF2	turquoise
LPGAT1	turquoise
LPIN2	turquoise
LRATD1	turquoise
LRFN5	turquoise
LRP1	turquoise
LRRC55	turquoise
LRRC7	turquoise
LRRC8C	turquoise
LSAMP	turquoise
LSG1	turquoise
LSM14B	turquoise
LZTS1	turquoise
MACF1	turquoise
MADD	turquoise
MAGI1	turquoise
MAGI2	turquoise
MAGI3	turquoise
MAML3	turquoise
MAN1A2	turquoise
MAN2A1	turquoise
MAN2A2	turquoise
MANEAL	turquoise
MAP1B	turquoise
MAP3K9	turquoise
MAPK10	turquoise
MAPT	turquoise
MARCHF4	turquoise
MAST4	turquoise
MCM6	turquoise
MDGA1	turquoise
MDN1	turquoise
MECP2	turquoise
MED1	turquoise
MED12	turquoise
MED12L	turquoise
MED14	turquoise
MEF2C	turquoise
MEGF9	turquoise
MEIS2	turquoise
MEST	turquoise
METAP1D	turquoise
MFSD4A	turquoise
MGA	turquoise
MGAT5	turquoise
MIB1	turquoise
MICAL3	turquoise
MLXIP	turquoise
MMP17	turquoise
MMP28	turquoise
MMS19	turquoise
MORC2	turquoise
MPRIP	turquoise
MRE11	turquoise
MROH8	turquoise
MRS2	turquoise
MRTFB	turquoise
MTHFR	turquoise
MTMR12	turquoise
MTMR9	turquoise
MTOR	turquoise
MTR	turquoise
MYCBP2	turquoise
MYH10	turquoise
MYO18A	turquoise
MYO5A	turquoise
MYO9A	turquoise
MYSM1	turquoise
N4BP1	turquoise
NAB2	turquoise
NAPB	turquoise
NARF	turquoise
NAV1	turquoise
NAV2	turquoise
NAV3	turquoise
NBEA	turquoise
NCEH1	turquoise
NCF1	turquoise
NCOA2	turquoise
NCOA6	turquoise
NCOR1	turquoise
NDRG3	turquoise
NDST3	turquoise
NECAB1	turquoise
NEDD4L	turquoise
NEDD9	turquoise
NEK10	turquoise
NETO1	turquoise
NEXMIF	turquoise
NF1	turquoise
NFAT5	turquoise
NHSL2	turquoise
NID1	turquoise
NIPAL3	turquoise
NKTR	turquoise
NLGN1	turquoise
NMNAT2	turquoise
NMT1	turquoise
NOS1AP	turquoise
NR2C2	turquoise
NRCAM	turquoise
NRG3	turquoise
NRXN1	turquoise
NRXN3	turquoise
NSD1	turquoise
NSD3	turquoise
NUP98	turquoise
NWD2	turquoise
NYAP2	turquoise
OBSCN	turquoise
OCRL	turquoise
OPCML	turquoise
ORC2	turquoise
OSBPL11	turquoise
OSBPL6	turquoise
OSBPL8	turquoise
PACS1	turquoise
PALM2AKAP2	turquoise
PAPOLG	turquoise
PCLO	turquoise
PCNX1	turquoise
PCYOX1	turquoise
PCYT1B	turquoise
PDE10A	turquoise
PDE4D	turquoise
PDE4DIP	turquoise
PDPK1	turquoise
PDZD2	turquoise
PDZD8	turquoise
PER2	turquoise
PGAP1	turquoise
PGR	turquoise
PHC3	turquoise
PHF20	turquoise
PHF24	turquoise
PHF3	turquoise
PHKA2	turquoise
PHLPP2	turquoise
PIAS1	turquoise
PIKFYVE	turquoise
PIP4K2C	turquoise
PIP5K1A	turquoise
PITPNC1	turquoise
PITPNM2	turquoise
PKP2	turquoise
PLCB1	turquoise
PLEKHA6	turquoise
PLEKHM3	turquoise
PLXNA2	turquoise
PLXNA3	turquoise
PLXNA4	turquoise
PNMA2	turquoise
POLB	turquoise
POLR3B	turquoise
POLR3F	turquoise
POU2F1	turquoise
PPARGC1B	turquoise
PPIP5K1	turquoise
PPIP5K2	turquoise
PPM1L	turquoise
PPP1R9A	turquoise
PRDM10	turquoise
PRICKLE1	turquoise
PRKAR2A	turquoise
PRKAR2B	turquoise
PRKCB	turquoise
PRMT3	turquoise
PRPF8	turquoise
PRR14L	turquoise
PRRC2B	turquoise
PRRC2C	turquoise
PSD3	turquoise
PSEN1	turquoise
PTAR1	turquoise
PTCHD4	turquoise
PTGS1	turquoise
PTGS2	turquoise
PTPN21	turquoise
PTPN4	turquoise
PTPRF	turquoise
PTPRJ	turquoise
PTPRT	turquoise
PUM3	turquoise
PXK	turquoise
PXYLP1	turquoise
QRICH1	turquoise
R3HCC1L	turquoise
RAB30	turquoise
RAB3C	turquoise
RAB6B	turquoise
RAB8B	turquoise
RABGAP1L	turquoise
RAD54L2	turquoise
RALGAPA1	turquoise
RALGAPA2	turquoise
RALGAPB	turquoise
RALGPS1	turquoise
RAMACL	turquoise
RAMAC	turquoise
RAPGEF2	turquoise
RAPGEF5	turquoise
RAPGEF6	turquoise
RASAL2	turquoise
RASGRF1	turquoise
RASGRF2	turquoise
RASGRP4	turquoise
RASSF5	turquoise
RBFOX2	turquoise
RBL2	turquoise
RBM33	turquoise
RBM34	turquoise
RBSN	turquoise
RCL1	turquoise
RCOR1	turquoise
RELN	turquoise
REPS2	turquoise
REV3L	turquoise
RGS4	turquoise
RIC1	turquoise
RIMS2	turquoise
RIN1	turquoise
RIPOR2	turquoise
RND1	turquoise
RNF111	turquoise
RNF150	turquoise
RNF157	turquoise
RNF214	turquoise
RO60	turquoise
ROBO1	turquoise
ROBO2	turquoise
ROCK2	turquoise
RPRD2	turquoise
RPS6KA3	turquoise
RPS6KA6	turquoise
RRAGD	turquoise
RRP1	turquoise
RSPO2	turquoise
RUFY2	turquoise
RXFP1	turquoise
RYR2	turquoise
RYR3	turquoise
S100PBP	turquoise
SACS	turquoise
SAP130	turquoise
SART3	turquoise
SATB2	turquoise
SBF2	turquoise
SCAI	turquoise
SCAMP5	turquoise
SCN1A	turquoise
SCN2A	turquoise
SCN2B	turquoise
SCN3A	turquoise
SCN5A	turquoise
SCN8A	turquoise
SCUBE1	turquoise
SCYL2	turquoise
SDK2	turquoise
SECISBP2L	turquoise
SELENOI	turquoise
SEMA3A	turquoise
SEMA3C	turquoise
SEMA5A	turquoise
SEPTIN11	turquoise
SERF1A	turquoise
SETD1B	turquoise
SETX	turquoise
SF3A1	turquoise
SF3A2	turquoise
SGIP1	turquoise
SGTB	turquoise
SH3BGRL2	turquoise
SH3RF3	turquoise
SHISA6	turquoise
SHISA7	turquoise
SHISAL1	turquoise
SIK2	turquoise
SKIL	turquoise
SKP2	turquoise
SLC12A6	turquoise
SLC23A2	turquoise
SLC24A2	turquoise
SLC25A12	turquoise
SLC26A4	turquoise
SLC2A13	turquoise
SLC2A8	turquoise
SLC32A1	turquoise
SLC35E2B	turquoise
SLC35F4	turquoise
SLC36A1	turquoise
SLC38A1	turquoise
SLC4A10	turquoise
SLC4A8	turquoise
SLC6A17	turquoise
SLC6A7	turquoise
SLC7A14	turquoise
SLC7A8	turquoise
SLC8A3	turquoise
SLC9A4	turquoise
SLC9A7	turquoise
SLMAP	turquoise
SMAD3	turquoise
SMAD4	turquoise
SMCHD1	turquoise
SMCR8	turquoise
SMG1	turquoise
SMG6	turquoise
SMG7	turquoise
SMPD3	turquoise
SMURF1	turquoise
SNAPC4	turquoise
SNRK	turquoise
SNTB2	turquoise
SNX19	turquoise
SNX27	turquoise
SOCS7	turquoise
SORBS2	turquoise
SORCS1	turquoise
SORL1	turquoise
SORT1	turquoise
SOWAHC	turquoise
SOX5	turquoise
SOX6	turquoise
SP9	turquoise
SPAG9	turquoise
SPECC1L	turquoise
SPECC1L-ADORA2A	turquoise
SPEN	turquoise
SPG11	turquoise
SPIN1	turquoise
SPOCK1	turquoise
SPPL3	turquoise
SPRED2	turquoise
SPTAN1	turquoise
SPTBN1	turquoise
SPTLC2	turquoise
SPTY2D1	turquoise
SRGAP3	turquoise
SRRM4	turquoise
SS18L1	turquoise
SSTR1	turquoise
SSTR2	turquoise
ST8SIA1	turquoise
ST8SIA3	turquoise
ST8SIA5	turquoise
STAM2	turquoise
STRBP	turquoise
STX17	turquoise
STX2	turquoise
STXBP5L	turquoise
STXBP6	turquoise
SULF2	turquoise
SV2B	turquoise
SV2C	turquoise
SYN1	turquoise
SYN3	turquoise
SYNDIG1	turquoise
SYNE1	turquoise
SYNJ1	turquoise
SYNJ2	turquoise
SYT1	turquoise
SYT14	turquoise
TACR3	turquoise
TAMM41	turquoise
TANC2	turquoise
TAOK1	turquoise
TBC1D24	turquoise
TBC1D30	turquoise
TBC1D9	turquoise
TBCK	turquoise
TBL1XR1	turquoise
TCF20	turquoise
TCOF1	turquoise
TENM1	turquoise
TENM4	turquoise
TENT4B	turquoise
TGFBRAP1	turquoise
THOC2	turquoise
THRB	turquoise
TIAM1	turquoise
TLK1	turquoise
TLN2	turquoise
TMCO5A	turquoise
TMEM131	turquoise
TMEM132B	turquoise
TMEM132D	turquoise
TMEM178B	turquoise
TMEM184B	turquoise
TMEM200A	turquoise
TMEM201	turquoise
TMEM245	turquoise
TMEM94	turquoise
TMOD1	turquoise
TMOD2	turquoise
TMTC1	turquoise
TNFAIP8L3	turquoise
TNIK	turquoise
TNKS	turquoise
TNR	turquoise
TNRC6B	turquoise
TNRC6C	turquoise
TOLLIP	turquoise
TOX	turquoise
TPR	turquoise
TRANK1	turquoise
TRHDE	turquoise
TRIM2	turquoise
TRIM9	turquoise
TRIO	turquoise
TRRAP	turquoise
TSC1	turquoise
TSPAN5	turquoise
TTC3	turquoise
TTLL4	turquoise
TULP4	turquoise
UBAP2L	turquoise
UBN1	turquoise
UBR2	turquoise
UBR4	turquoise
UCK2	turquoise
UGCG	turquoise
UGGT1	turquoise
UHMK1	turquoise
UNC13A	turquoise
UNC79	turquoise
UNC80	turquoise
UPRT	turquoise
URB1	turquoise
USP13	turquoise
USP29	turquoise
USP31	turquoise
USP32	turquoise
USP6	turquoise
USP36	turquoise
USP37	turquoise
VKORC1L1	turquoise
VPS13B	turquoise
VPS13C	turquoise
VPS13D	turquoise
VPS26B	turquoise
VWA3A	turquoise
WDFY3	turquoise
WDR19	turquoise
WDR36	turquoise
WIPF2	turquoise
WIPI2	turquoise
XKR4	turquoise
XPR1	turquoise
XRN1	turquoise
XYLT1	turquoise
YTHDC2	turquoise
ZBTB11	turquoise
ZBTB16	turquoise
ZBTB46	turquoise
ZC2HC1A	turquoise
ZCCHC2	turquoise
ZDBF2	turquoise
ZDHHC15	turquoise
ZFHX2	turquoise
ZNF148	turquoise
ZNF266	turquoise
ZNF319	turquoise
ZNF518A	turquoise
ZNF597	turquoise
ZNF609	turquoise
ZNF618	turquoise
ZNF770	turquoise
ZNF827	turquoise
ZNF831	turquoise
ZFYVE26	turquoise
ZMAT4	turquoise
ZMIZ1	turquoise
ZMYM4	turquoise
ZNRF3	turquoise
ZSWIM4	turquoise
ZYG11B	turquoise
ZZEF1	turquoise
C1orf43	yellow
ABI1	yellow
ABTB2	yellow
ACTR1A	yellow
ADCY7	yellow
ADCY8	yellow
ADGRB3	yellow
AGGF1	yellow
AGPS	yellow
ALDH3A2	yellow
ALKAL1	yellow
ALYREF	yellow
AMER1	yellow
AMPD3	yellow
ANGPT1	yellow
ANKFN1	yellow
ANKFY1	yellow
ANKIB1	yellow
ANKRA2	yellow
ANKRD50	yellow
ANKS1B	yellow
AP1S2	yellow
APBB2	yellow
APP	yellow
APPBP2	yellow
APPL1	yellow
