nodeName	altName	nodeAttr[nodesPresent, ]
Fgd4	NA	turquoise
Fgf12	NA	turquoise
Fgf14	NA	turquoise
Fhod3	NA	turquoise
Fktn	NA	turquoise
Flrt2	NA	turquoise
Fnbp1l	NA	turquoise
Fos	NA	turquoise
Foxj2	NA	turquoise
Foxj3	NA	turquoise
Foxk2	NA	turquoise
Foxo3	NA	turquoise
Foxp1	NA	turquoise
Fpgs	NA	turquoise
Fras1	NA	turquoise
Frmpd4	NA	turquoise
Fzd3	NA	turquoise
Gabbr1	NA	turquoise
Gabbr2	NA	turquoise
Gabra3	NA	turquoise
Gabra4	NA	turquoise
Gabrb1	NA	turquoise
Gabrb2	NA	turquoise
Gabrb3	NA	turquoise
Gabrg3	NA	turquoise
Gad1	NA	turquoise
Galnt7	NA	turquoise
Gas7	NA	turquoise
Gba	NA	turquoise
Gbf1	NA	turquoise
Gcn1	NA	turquoise
Gfra2	NA	turquoise
Glg1	NA	turquoise
Gli3	NA	turquoise
Gls	NA	turquoise
Glyr1	NA	turquoise
Gm42372	NA	turquoise
Gmeb2	NA	turquoise
Gnptg	NA	turquoise
Gpr137c	NA	turquoise
Gpr158	NA	turquoise
Gpr180	NA	turquoise
Gpr26	NA	turquoise
Gpr63	NA	turquoise
Gpr83	NA	turquoise
Greb1	NA	turquoise
Gria3	NA	turquoise
Grin2a	NA	turquoise
Grin2b	NA	turquoise
Grin3a	NA	turquoise
Grip1	NA	turquoise
Grm2	NA	turquoise
Grm3	NA	turquoise
Grm4	NA	turquoise
Grm5	NA	turquoise
Gsk3b	NA	turquoise
Gtf3c4	NA	turquoise
Gucy1b1	NA	turquoise
Gzf1	NA	turquoise
Hcfc1	NA	turquoise
Hcn1	NA	turquoise
Hdac4	NA	turquoise
Hdac9	NA	turquoise
Hdhd2	NA	turquoise
Hectd4	NA	turquoise
Hecw1	NA	turquoise
Hecw2	NA	turquoise
Helz	NA	turquoise
Herc1	NA	turquoise
Herc2	NA	turquoise
Hgf	NA	turquoise
Hipk2	NA	turquoise
Hivep3	NA	turquoise
Hmbox1	NA	turquoise
Hmg20a	NA	turquoise
Homer1	NA	turquoise
Hook3	NA	turquoise
Hpcal4	NA	turquoise
Hs3st5	NA	turquoise
Hs6st3	NA	turquoise
Hspa12a	NA	turquoise
Htr1b	NA	turquoise
Htr2a	NA	turquoise
Htt	NA	turquoise
Huwe1	NA	turquoise
Ier5l	NA	turquoise
Igsf9b	NA	turquoise
Ikzf4	NA	turquoise
Il1rapl2	NA	turquoise
Ing3	NA	turquoise
Ino80d	NA	turquoise
Inpp1	NA	turquoise
Insyn2a	NA	turquoise
Ints2	NA	turquoise
Ipmk	NA	turquoise
Irak2	NA	turquoise
Irgq	NA	turquoise
Irs1	NA	turquoise
Jade3	NA	turquoise
Jak2	NA	turquoise
Jarid2	NA	turquoise
Jmjd1c	NA	turquoise
Jmjd4	NA	turquoise
Jmy	NA	turquoise
Jph1	NA	turquoise
Kalrn	NA	turquoise
Kat6a	NA	turquoise
Kat6b	NA	turquoise
Kcna2	NA	turquoise
Kcna3	NA	turquoise
Kcnb1	NA	turquoise
Kcnb2	NA	turquoise
Kcnc2	NA	turquoise
Kcnf1	NA	turquoise
Kcng3	NA	turquoise
Kcnh1	NA	turquoise
Kcnh5	NA	turquoise
Kcnh7	NA	turquoise
Kcnj4	NA	turquoise
Kcnma1	NA	turquoise
Kcnq2	NA	turquoise
Kcnq3	NA	turquoise
Kcnq5	NA	turquoise
Kctd16	NA	turquoise
Kctd21	NA	turquoise
Kctd7	NA	turquoise
Kdm2a	NA	turquoise
Kdm5c	NA	turquoise
Kif1a	NA	turquoise
Kif1b	NA	turquoise
Kif21a	NA	turquoise
Kif21b	NA	turquoise
Kif3c	NA	turquoise
Kif5c	NA	turquoise
Klf10	NA	turquoise
Klf12	NA	turquoise
Klf7	NA	turquoise
Klhl20	NA	turquoise
Klhl24	NA	turquoise
Kmt2a	NA	turquoise
Kmt2c	NA	turquoise
Kmt2e	NA	turquoise
Kpna6	NA	turquoise
Ksr2	NA	turquoise
L3mbtl2	NA	turquoise
Lclat1	NA	turquoise
Lgi1	NA	turquoise
Lin7a	NA	turquoise
Lingo1	NA	turquoise
Lingo2	NA	turquoise
Lmtk2	NA	turquoise
Lonrf2	NA	turquoise
Lpgat1	NA	turquoise
Lpin2	NA	turquoise
Lratd1	NA	turquoise
Lrfn5	NA	turquoise
Lrp1	NA	turquoise
Lrrc55	NA	turquoise
Lrrc7	NA	turquoise
Lrrc8c	NA	turquoise
Lsamp	NA	turquoise
Lsg1	NA	turquoise
Lsm14b	NA	turquoise
Lzts1	NA	turquoise
Macf1	NA	turquoise
Madd	NA	turquoise
Magi1	NA	turquoise
Magi2	NA	turquoise
Magi3	NA	turquoise
Maml3	NA	turquoise
Man1a2	NA	turquoise
Man2a1	NA	turquoise
Man2a2	NA	turquoise
Maneal	NA	turquoise
Map11	NA	turquoise
Map1b	NA	turquoise
Map3k9	NA	turquoise
Mapk10	NA	turquoise
Mapt	NA	turquoise
Marchf4	NA	turquoise
Mast4	NA	turquoise
Mcm6	NA	turquoise
Mdga1	NA	turquoise
Mdn1	NA	turquoise
Mecp2	NA	turquoise
Med1	NA	turquoise
Med12	NA	turquoise
Med12l	NA	turquoise
Med14	NA	turquoise
Mef2c	NA	turquoise
Megf9	NA	turquoise
Meis2	NA	turquoise
Mest	NA	turquoise
Metap1d	NA	turquoise
Mfsd4a	NA	turquoise
Mga	NA	turquoise
Mgat5	NA	turquoise
Mib1	NA	turquoise
Mical3	NA	turquoise
Mlxip	NA	turquoise
Mmp17	NA	turquoise
Mmp28	NA	turquoise
Mms19	NA	turquoise
Morc2a	NA	turquoise
Mprip	NA	turquoise
Mre11a	NA	turquoise
Mroh8	NA	turquoise
Mrs2	NA	turquoise
Mrtfb	NA	turquoise
Mrvi1	NA	turquoise
Mthfr	NA	turquoise
Mtmr12	NA	turquoise
Mtmr9	NA	turquoise
Mtor	NA	turquoise
Mtr	NA	turquoise
Mycbp2	NA	turquoise
Myh10	NA	turquoise
Myo18a	NA	turquoise
Myo5a	NA	turquoise
Myo9a	NA	turquoise
Mysm1	NA	turquoise
N4bp1	NA	turquoise
Nab2	NA	turquoise
Napb	NA	turquoise
Narf	NA	turquoise
Nav1	NA	turquoise
Nav2	NA	turquoise
Nav3	NA	turquoise
Nbea	NA	turquoise
Nceh1	NA	turquoise
Ncf1	NA	turquoise
Ncoa2	NA	turquoise
Ncoa6	NA	turquoise
Ncor1	NA	turquoise
Ndrg3	NA	turquoise
Ndst3	NA	turquoise
Necab1	NA	turquoise
Nedd4l	NA	turquoise
Nedd9	NA	turquoise
Nek10	NA	turquoise
Neto1	NA	turquoise
Nexmif	NA	turquoise
Nf1	NA	turquoise
Nfat5	NA	turquoise
Nhsl2	NA	turquoise
Nid1	NA	turquoise
Nipal3	NA	turquoise
Nktr	NA	turquoise
Nlgn1	NA	turquoise
Nmnat2	NA	turquoise
Nmt1	NA	turquoise
Nos1ap	NA	turquoise
Nr2c2	NA	turquoise
Nrcam	NA	turquoise
Nrg3	NA	turquoise
Nrxn1	NA	turquoise
Nrxn3	NA	turquoise
Nsd1	NA	turquoise
Nsd3	NA	turquoise
Nup98	NA	turquoise
Nwd2	NA	turquoise
Nyap2	NA	turquoise
Obscn	NA	turquoise
Ocrl	NA	turquoise
Opcml	NA	turquoise
Orc2	NA	turquoise
Osbpl11	NA	turquoise
Osbpl6	NA	turquoise
Osbpl8	NA	turquoise
Pacs1	NA	turquoise
Pakap	NA	turquoise
Papolg	NA	turquoise
Pclo	NA	turquoise
Pcnx	NA	turquoise
Pcyox1	NA	turquoise
Pcyt1b	NA	turquoise
Pde10a	NA	turquoise
Pde4d	NA	turquoise
Pde4dip	NA	turquoise
Pdpk1	NA	turquoise
Pdzd2	NA	turquoise
Pdzd8	NA	turquoise
Per2	NA	turquoise
Pgap1	NA	turquoise
Pgr	NA	turquoise
Phc3	NA	turquoise
Phf20	NA	turquoise
Phf24	NA	turquoise
Phf3	NA	turquoise
Phka2	NA	turquoise
Phlpp2	NA	turquoise
Pias1	NA	turquoise
Pikfyve	NA	turquoise
Pip4k2c	NA	turquoise
Pip5k1a	NA	turquoise
Pitpnc1	NA	turquoise
Pitpnm2	NA	turquoise
Pkp2	NA	turquoise
Plcb1	NA	turquoise
Plekha6	NA	turquoise
Plekhm3	NA	turquoise
Plxna2	NA	turquoise
Plxna3	NA	turquoise
Plxna4	NA	turquoise
Pnma2	NA	turquoise
Polb	NA	turquoise
Polr3b	NA	turquoise
Polr3f	NA	turquoise
Pou2f1	NA	turquoise
Ppargc1b	NA	turquoise
Ppip5k1	NA	turquoise
Ppip5k2	NA	turquoise
Ppm1l	NA	turquoise
Ppp1r9a	NA	turquoise
Prdm10	NA	turquoise
Prickle1	NA	turquoise
Prkar2a	NA	turquoise
Prkar2b	NA	turquoise
Prkcb	NA	turquoise
Prmt3	NA	turquoise
Prpf8	NA	turquoise
Prr14l	NA	turquoise
Prrc2b	NA	turquoise
Prrc2c	NA	turquoise
Psd3	NA	turquoise
Psen1	NA	turquoise
Ptar1	NA	turquoise
Ptchd4	NA	turquoise
Ptgs1	NA	turquoise
Ptgs2	NA	turquoise
Ptpn21	NA	turquoise
Ptpn4	NA	turquoise
Ptprf	NA	turquoise
Ptprj	NA	turquoise
Ptprt	NA	turquoise
Pum3	NA	turquoise
Pxk	NA	turquoise
Pxylp1	NA	turquoise
Qrich1	NA	turquoise
R3hcc1l	NA	turquoise
Rab30	NA	turquoise
Rab3c	NA	turquoise
Rab6b	NA	turquoise
Rab8b	NA	turquoise
Rabgap1l	NA	turquoise
Rad54l2	NA	turquoise
Ralgapa1	NA	turquoise
Ralgapa2	NA	turquoise
Ralgapb	NA	turquoise
Ralgps1	NA	turquoise
Ramac	NA	turquoise
Rapgef2	NA	turquoise
Rapgef5	NA	turquoise
Rapgef6	NA	turquoise
Rasal2	NA	turquoise
Rasgrf1	NA	turquoise
Rasgrf2	NA	turquoise
Rasgrp4	NA	turquoise
Rassf5	NA	turquoise
Rbfox2	NA	turquoise
Rbl2	NA	turquoise
Rbm33	NA	turquoise
Rbm34	NA	turquoise
Rbsn	NA	turquoise
Rcl1	NA	turquoise
Rcor1	NA	turquoise
Reln	NA	turquoise
Reps2	NA	turquoise
Rev3l	NA	turquoise
Rgs4	NA	turquoise
Ric1	NA	turquoise
Rims2	NA	turquoise
Rin1	NA	turquoise
Ripor2	NA	turquoise
Rnd1	NA	turquoise
Rnf111	NA	turquoise
Rnf150	NA	turquoise
Rnf157	NA	turquoise
Rnf214	NA	turquoise
Ro60	NA	turquoise
Robo1	NA	turquoise
Robo2	NA	turquoise
Rock2	NA	turquoise
Rprd2	NA	turquoise
Rps6ka3	NA	turquoise
Rps6ka6	NA	turquoise
Rragd	NA	turquoise
Rrp1	NA	turquoise
Rspo2	NA	turquoise
Rufy2	NA	turquoise
Rxfp1	NA	turquoise
Ryr2	NA	turquoise
Ryr3	NA	turquoise
S100pbp	NA	turquoise
Sacs	NA	turquoise
Sap130	NA	turquoise
Sart3	NA	turquoise
Satb2	NA	turquoise
Sbf2	NA	turquoise
Scai	NA	turquoise
Scamp5	NA	turquoise
Scn1a	NA	turquoise
Scn2a	NA	turquoise
Scn2b	NA	turquoise
Scn3a	NA	turquoise
Scn5a	NA	turquoise
Scn8a	NA	turquoise
Scube1	NA	turquoise
Scyl2	NA	turquoise
Sdk2	NA	turquoise
Secisbp2l	NA	turquoise
Selenoi	NA	turquoise
Sema3a	NA	turquoise
Sema3c	NA	turquoise
Sema5a	NA	turquoise
Septin11	NA	turquoise
Serf1	NA	turquoise
Setd1a	NA	turquoise
Setd1b	NA	turquoise
Setx	NA	turquoise
Sf3a1	NA	turquoise
Sf3a2	NA	turquoise
Sgip1	NA	turquoise
Sgtb	NA	turquoise
Sh3bgrl2	NA	turquoise
Sh3rf3	NA	turquoise
Shisa6	NA	turquoise
Shisa7	NA	turquoise
Shisal1	NA	turquoise
Sik2	NA	turquoise
Skil	NA	turquoise
Skp2	NA	turquoise
Slc12a6	NA	turquoise
Slc23a2	NA	turquoise
Slc24a2	NA	turquoise
Slc25a12	NA	turquoise
Slc26a4	NA	turquoise
Slc2a13	NA	turquoise
Slc2a8	NA	turquoise
Slc32a1	NA	turquoise
Slc35e2	NA	turquoise
Slc35f4	NA	turquoise
Slc36a1	NA	turquoise
Slc38a1	NA	turquoise
Slc4a10	NA	turquoise
Slc4a8	NA	turquoise
Slc6a17	NA	turquoise
Slc6a7	NA	turquoise
Slc7a14	NA	turquoise
Slc7a8	NA	turquoise
Slc8a3	NA	turquoise
Slc9a4	NA	turquoise
Slc9a7	NA	turquoise
Slmap	NA	turquoise
Smad3	NA	turquoise
Smad4	NA	turquoise
Smchd1	NA	turquoise
Smcr8	NA	turquoise
Smg1	NA	turquoise
Smg6	NA	turquoise
Smg7	NA	turquoise
Smpd3	NA	turquoise
Smurf1	NA	turquoise
Snapc4	NA	turquoise
Snrk	NA	turquoise
Sntb2	NA	turquoise
Snx19	NA	turquoise
Snx27	NA	turquoise
Socs7	NA	turquoise
Sorbs2	NA	turquoise
Sorcs1	NA	turquoise
Sorl1	NA	turquoise
Sort1	NA	turquoise
Sowahc	NA	turquoise
Sox5	NA	turquoise
Sox6	NA	turquoise
Sp9	NA	turquoise
Spag9	NA	turquoise
Specc1l	NA	turquoise
Spen	NA	turquoise
Spg11	NA	turquoise
Spin1	NA	turquoise
Spock1	NA	turquoise
Sppl3	NA	turquoise
Spred2	NA	turquoise
Sptan1	NA	turquoise
Sptbn1	NA	turquoise
Sptlc2	NA	turquoise
Spty2d1	NA	turquoise
Srgap3	NA	turquoise
Srrm4	NA	turquoise
Ss18l1	NA	turquoise
Sstr1	NA	turquoise
Sstr2	NA	turquoise
St8sia1	NA	turquoise
St8sia3	NA	turquoise
St8sia5	NA	turquoise
Stam2	NA	turquoise
Strbp	NA	turquoise
Stx17	NA	turquoise
Stx2	NA	turquoise
Stxbp5l	NA	turquoise
Stxbp6	NA	turquoise
Sulf2	NA	turquoise
Sv2b	NA	turquoise
Sv2c	NA	turquoise
Syn1	NA	turquoise
Syn3	NA	turquoise
Syndig1	NA	turquoise
Syne1	NA	turquoise
Synj1	NA	turquoise
Synj2	NA	turquoise
Syt1	NA	turquoise
Syt14	NA	turquoise
Tacr3	NA	turquoise
Tamm41	NA	turquoise
Tanc2	NA	turquoise
Taok1	NA	turquoise
Tbc1d24	NA	turquoise
Tbc1d30	NA	turquoise
Tbc1d9	NA	turquoise
Tbck	NA	turquoise
Tbl1xr1	NA	turquoise
Tcf20	NA	turquoise
Tcof1	NA	turquoise
Tenm1	NA	turquoise
Tenm4	NA	turquoise
Tent4b	NA	turquoise
Tgfbrap1	NA	turquoise
Thoc2l	NA	turquoise
Thrb	NA	turquoise
Tiam1	NA	turquoise
Tlk1	NA	turquoise
Tln2	NA	turquoise
Tmco5	NA	turquoise
Tmem131	NA	turquoise
Tmem132b	NA	turquoise
Tmem132d	NA	turquoise
Tmem178b	NA	turquoise
Tmem184b	NA	turquoise
Tmem200a	NA	turquoise
Tmem201	NA	turquoise
Tmem245	NA	turquoise
Tmem94	NA	turquoise
Tmod1	NA	turquoise
Tmod2	NA	turquoise
Tmtc1	NA	turquoise
Tnfaip8l3	NA	turquoise
Tnik	NA	turquoise
Tnks	NA	turquoise
Tnr	NA	turquoise
Tnrc6b	NA	turquoise
Tnrc6c	NA	turquoise
Tollip	NA	turquoise
Tox	NA	turquoise
Tpr	NA	turquoise
Trank1	NA	turquoise
Trhde	NA	turquoise
Trim2	NA	turquoise
Trim9	NA	turquoise
Trio	NA	turquoise
Trrap	NA	turquoise
Tsc1	NA	turquoise
Tspan5	NA	turquoise
Ttc3	NA	turquoise
Ttll4	NA	turquoise
Tulp4	NA	turquoise
Ubap2l	NA	turquoise
Ubn1	NA	turquoise
Ubr2	NA	turquoise
Ubr4	NA	turquoise
Uck2	NA	turquoise
Ugcg	NA	turquoise
Uggt1	NA	turquoise
Uhmk1	NA	turquoise
Unc13a	NA	turquoise
Unc79	NA	turquoise
Unc80	NA	turquoise
Uprt	NA	turquoise
Urb1	NA	turquoise
Usp13	NA	turquoise
Usp29	NA	turquoise
Usp31	NA	turquoise
Usp32	NA	turquoise
Usp36	NA	turquoise
Usp37	NA	turquoise
Vkorc1l1	NA	turquoise
Vps13b	NA	turquoise
Vps13c	NA	turquoise
Vps13d	NA	turquoise
Vps26b	NA	turquoise
Vwa3a	NA	turquoise
Wdfy3	NA	turquoise
Wdr19	NA	turquoise
Wdr36	NA	turquoise
Wipf2	NA	turquoise
Wipi2	NA	turquoise
Xkr4	NA	turquoise
Xpr1	NA	turquoise
Xrn1	NA	turquoise
Xylt1	NA	turquoise
Ythdc2	NA	turquoise
Zbtb11	NA	turquoise
Zbtb16	NA	turquoise
Zbtb46	NA	turquoise
Zc2hc1a	NA	turquoise
Zcchc2	NA	turquoise
Zdbf2	NA	turquoise
Zdhhc15	NA	turquoise
Zfhx2	NA	turquoise
Zfp148	NA	turquoise
Zfp266	NA	turquoise
Zfp300	NA	turquoise
Zfp319	NA	turquoise
Zfp518a	NA	turquoise
Zfp597	NA	turquoise
Zfp609	NA	turquoise
Zfp618	NA	turquoise
Zfp770	NA	turquoise
Zfp827	NA	turquoise
Zfp831	NA	turquoise
Zfp948	NA	turquoise
Zfp949	NA	turquoise
Zfyve26	NA	turquoise
Zmat4	NA	turquoise
Zmiz1	NA	turquoise
Zmym4	NA	turquoise
Znrf3	NA	turquoise
Zswim4	NA	turquoise
Zyg11b	NA	turquoise
Zzef1	NA	turquoise
